density,ms_med,gflops_med,threads,m,k,n
0.001,0.423,4.959,8,1024,1024,1024
0.002,2.207,1.908,8,1024,1024,1024
0.005,4.49,2.369,8,1024,1024,1024
0.01,10.276,2.094,8,1024,1024,1024
0.02,11.784,3.644,8,1024,1024,1024
0.05,23.319,4.598,8,1024,1024,1024
0.1,37.571,5.727,8,1024,1024,1024
0.2,88.877,4.848,8,1024,1024,1024
0.5,173.131,6.202,8,1024,1024,1024
