bs_label,iotype,iops,bw_MBps,lat_ms
4k,read,5814.0,22.7,0.16853
16k,read,3827.0,59.8,0.25689999999999996
32k,read,2431.0,76.0,0.39838999999999997
64k,read,1321.0,82.6,0.74383
128k,read,524.0,97.7,3.79305
